332.90,324.95,326.30,-0.26,298.87
1310.70,1193.85,1246.85,2.22,289.68
6875.00,6746.00,6785.60,0.75,286.65
2982.45,2900.60,2955.70,2.60,285.03
83946.00,81325.05,83185.30,1.43,282.90
599.00,587.25,597.70,1.79,277.21
352.30,335.15,336.45,-2.65,277.16
29500.00,28301.80,29094.45,3.48,275.15
3674.75,3581.35,3666.70,1.85,274.72
134.45,130.15,132.95,2.58,273.67
2976.35,2916.60,2963.85,0.89,266.60
133.85,127.70,132.55,4.58,264.92
3600.00,3480.05,3584.25,3.44,262.59
2653.70,2561.35,2639.95,3.10,258.81
1774.00,1740.40,1755.25,0.45,258.56
17253.55,16610.00,17165.00,3.58,255.59
693.30,675.00,687.75,2.39,238.50
60.00,58.00,58.25,0.95,225.31
284.45,274.50,279.30,0.04,215.91
214.40,206.95,208.05,-1.44,214.25
2988.00,2776.30,2960.10,5.87,209.13
201.00,193.10,196.05,-0.96,208.92
261.80,240.30,254.60,6.11,205.40
3625.00,3510.05,3616.00,3.18,205.19
49.60,48.30,48.95,0.51,204.12
95.55,89.50,89.50,-4.99,201.39
2918.00,2807.00,2837.55,-0.62,197.67
1629.70,1575.20,1585.40,-1.71,194.95
115.75,111.70,113.65,-0.35,193.04
149.50,144.80,147.05,0.62,192.51
1009.85,985.00,1005.90,2.75,188.68
91.95,90.10,91.55,0.72,188.52
303.50,295.35,299.85,1.68,182.58
1841.80,1757.95,1764.70,-2.20,179.97
126.95,122.90,125.80,2.78,179.05
731.30,713.55,726.50,2.29,178.92
31179.45,30250.00,30984.40,3.15,174.34
409.50,399.05,408.45,3.34,171.27
2744.00,2450.00,2718.45,11.55,165.24
204.00,197.95,200.95,0.50,164.76
208.95,198.70,199.90,-3.38,162.75
1005.00,982.10,993.25,1.41,157.23
78.20,75.55,75.80,-1.24,157.13
9.50,9.00,9.20,1.10,156.58
3765.00,3620.00,3635.55,0.30,153.37
1798.75,1637.00,1778.85,8.78,150.33
4244.00,3919.00,4163.00,5.47,147.52
873.05,852.30,870.40,2.39,143.32
541.20,532.00,538.00,1.55,142.25
116.40,110.20,111.10,-3.01,140.68
1078.00,1047.55,1050.55,0.02,136.36
918.00,845.35,877.55,0.80,132.88
219.70,180.30,186.75,-11.64,132.20
925.00,885.00,910.90,0.60,129.10
3747.00,3105.45,3356.75,7.45,128.02
907.90,867.75,897.90,3.28,126.93
40.10,37.30,38.70,1.44,126.74
772.00,757.00,759.80,-0.01,123.51
581.85,563.70,575.20,0.80,120.81
518.00,505.50,510.85,1.43,117.95
1251.15,1198.35,1210.05,-2.08,117.80
1905.00,1858.15,1874.05,0.65,116.40
1838.30,1810.10,1826.45,1.45,114.05
159.40,138.00,156.10,13.03,111.75
881.00,868.00,872.15,-0.21,111.36
1655.00,1545.85,1591.65,-1.26,109.90
564.30,549.40,555.30,0.12,108.66
7909.90,7720.00,7820.80,0.31,107.86
191.45,153.65,187.20,14.11,107.35
897.80,835.00,868.15,1.85,105.75
427.40,414.80,420.55,0.18,104.24
88.50,80.60,87.35,8.04,98.85
51.70,50.00,51.05,4.83,98.60
227.80,219.70,222.95,-0.85,98.53
440.80,430.30,431.75,0.26,96.18
1389.15,1342.55,1352.20,-1.07,94.01
2689.50,2589.40,2614.80,1.69,92.96
2714.70,2620.00,2688.60,1.45,90.80
2555.00,2452.50,2529.30,2.83,89.27
178.00,164.00,165.15,-4.51,89.15
230.90,225.75,226.95,1.29,88.86
436.30,422.25,434.55,3.42,86.80
310.55,303.10,309.10,2.64,86.39
1230.00,1151.75,1157.65,-4.51,85.39
713.35,630.65,695.20,11.52,85.33
162.00,150.00,153.90,-3.57,84.81
5420.95,5285.60,5402.25,2.45,83.08
96.90,93.75,95.65,0.79,82.71
231.90,228.75,230.00,0.09,82.16
1440.00,1401.10,1432.95,2.35,80.16
1561.75,1529.85,1552.70,0.89,79.17
14371.85,13765.95,14256.60,3.65,78.67
283.00,257.00,262.25,-5.68,73.08
892.00,862.85,872.90,1.41,73.08
186.85,182.85,186.20,2.08,72.83
470.00,456.10,463.90,2.16,71.66
2656.00,2550.00,2640.65,3.61,70.90
364.00,356.55,360.30,1.38,70.82
1291.95,1262.45,1274.35,0.33,70.48
409.45,382.00,406.00,-1.37,69.87
2279.95,2100.10,2245.65,8.00,68.95
1432.00,1396.50,1404.25,-0.55,67.17
55.25,53.90,54.20,0.84,67.13
133.10,127.80,128.55,-2.09,66.82
560.95,550.75,552.95,-0.29,66.18
540.00,515.00,537.60,3.75,65.92
85.00,78.65,79.95,-3.91,65.47
1836.80,1726.00,1738.00,-2.05,64.41
1137.90,1081.10,1091.50,-2.36,62.98
1409.80,1365.00,1377.65,-0.94,61.94
409.95,403.10,408.20,1.58,59.92
434.90,406.85,428.95,6.41,58.28
389.00,375.60,385.85,0.65,57.77
90.40,86.60,87.30,-0.23,57.60
600.45,588.35,590.65,0.58,55.14
205.65,197.50,200.60,1.03,53.19
2303.20,2270.10,2275.20,0.11,52.73
1945.00,1866.00,1890.00,1.62,52.46
2912.00,2860.00,2892.25,1.33,52.33
78.70,73.40,76.85,4.27,50.42
463.25,452.00,461.90,2.52,50.18
884.90,857.50,867.15,0.38,49.93
249.80,233.95,246.30,6.92,48.44
47000.00,45493.65,46609.60,2.57,48.19
777.15,750.05,760.65,0.08,47.80
570.95,547.00,555.95,-0.13,47.72
2755.80,2655.05,2739.65,3.38,47.71
1670.00,1644.30,1658.10,0.56,47.59
48.80,46.00,47.90,4.24,47.10
3367.25,3141.00,3197.20,-2.69,46.57
5740.00,5239.90,5589.95,5.02,46.33
198.50,187.20,194.20,3.93,45.59
816.00,752.00,789.95,1.33,45.10
499.40,480.60,484.65,1.61,44.67
5739.00,5450.05,5653.95,4.28,44.12
1307.00,1265.45,1277.75,0.07,43.96
205.90,182.60,183.70,-9.44,43.90
262.30,250.00,251.75,0.92,43.73
1480.00,1432.00,1442.35,1.52,43.58
1190.00,1102.05,1152.20,5.33,43.04
347.75,338.50,341.30,0.60,42.87
992.00,958.80,985.70,2.84,42.49
1859.70,1815.20,1832.70,1.27,42.08
26.60,24.30,24.40,0.83,41.87
662.00,645.00,653.40,1.33,41.83
83.00,79.05,80.10,1.59,41.78
1110.00,1053.00,1075.65,4.56,41.38
425.50,413.80,421.65,1.58,40.04
420.00,355.75,392.70,10.09,39.83
153.40,148.65,149.85,-0.79,39.51
207.65,198.15,203.60,-0.22,39.07
7989.95,7849.00,7877.35,0.42,39.04
967.00,939.80,955.50,2.12,39.02
501.10,473.00,493.35,4.78,38.74
858.00,842.15,855.35,1.75,38.62
214.35,204.00,206.15,-3.03,37.58
129.00,118.70,124.00,4.95,35.76
130.30,127.50,129.00,2.14,35.66
1352.00,1321.35,1338.70,1.28,35.57
169.25,163.25,167.55,3.14,35.22
26.00,23.30,25.05,7.74,34.77
1410.00,1356.95,1394.10,4.52,34.12
512.85,488.80,505.85,3.12,34.11
148.40,141.65,143.75,2.06,33.89
264.80,250.05,260.95,2.70,33.73
366.40,355.00,358.90,1.82,33.72
297.35,284.00,295.55,3.09,33.32
254.90,249.35,252.75,-0.04,33.03
124.20,118.50,119.05,-3.17,32.68
48.75,46.00,46.30,-1.80,32.27
15267.80,14899.80,15086.55,0.38,31.82
232.00,224.15,230.75,3.71,31.44
2248.00,2181.10,2208.30,1.50,30.95
30030.00,29020.55,29723.70,3.44,30.93
111.90,107.30,110.80,3.50,30.46
1164.85,1137.05,1160.80,2.13,29.86
1020.00,993.65,1015.70,2.22,29.64
81.50,73.90,78.70,3.83,28.75
30.40,29.50,29.60,1.37,27.99
402.25,386.00,387.35,-1.89,27.61
648.95,621.25,643.60,0.12,27.35
1940.00,1822.65,1922.60,5.54,27.05
29.95,28.75,29.15,-1.35,26.22
131.15,127.10,129.05,0.31,25.87
604.30,580.00,600.40,4.25,25.47
474.20,454.50,459.40,-1.80,25.29
946.55,897.00,935.70,4.12,25.21
550.00,531.00,545.80,2.84,25.12
3802.05,3602.50,3667.55,-3.06,24.65
594.50,569.75,591.20,4.02,24.10
183.70,175.25,179.20,1.56,24.05
3295.00,3105.00,3249.15,5.65,23.88
591.00,564.00,584.15,4.31,23.83
575.75,552.35,566.15,2.40,22.95
127.20,120.60,121.45,-1.46,22.70
70.30,69.10,69.75,0.07,22.17
12925.00,12110.00,12383.10,-2.79,21.77
773.05,755.00,769.70,2.24,21.64
1884.55,1754.95,1862.65,4.17,21.11
2045.00,1992.55,2027.25,0.65,21.06
5325.00,5210.65,5287.35,2.00,20.83
1257.05,1221.80,1227.40,-0.72,20.82
34.50,33.60,34.10,0.59,20.68
89.80,84.80,85.90,-1.21,20.61
298.45,285.00,289.35,-3.97,20.60
829.10,805.45,821.40,2.21,20.59
423.00,412.10,419.80,2.42,20.27
1579.15,1525.00,1529.45,-2.45,20.07
48.90,46.95,47.40,-0.32,19.86
1605.90,1537.15,1584.00,2.10,19.72
133.15,124.45,131.05,3.88,19.62
1481.55,1431.05,1439.35,-0.98,19.52
909.00,875.15,882.25,0.19,19.38
115.95,112.85,113.45,-0.87,19.18
436.00,415.50,418.80,-1.47,18.66
577.00,559.25,563.85,0.60,18.60
542.95,527.05,534.55,0.03,17.99
5.65,5.25,5.25,-4.55,17.94
612.95,591.10,595.80,-1.36,17.85
1268.95,1216.85,1228.50,-0.02,17.80
700.00,679.00,694.60,1.00,17.77
2262.45,2156.85,2223.30,2.18,17.67
110.00,105.00,105.70,-2.49,17.55
47.50,44.85,44.85,-4.98,17.20
923.15,889.00,899.40,-1.03,17.01
337.80,330.60,336.20,1.71,16.82
70.10,68.00,68.35,-1.30,16.59
285.85,272.70,285.00,4.20,16.55
1575.00,1498.20,1548.30,2.23,16.38
4490.95,4385.00,4470.00,2.29,16.34
102.80,95.50,101.00,6.09,16.33
524.00,488.80,513.00,4.30,16.19
1480.00,1428.05,1464.15,1.50,16.19
5225.00,4965.00,5191.85,3.97,16.14
120.10,114.70,115.40,-2.41,15.93
460.00,447.15,460.00,0.10,15.18
889.00,868.00,874.20,0.87,14.92
269.80,260.40,267.20,0.53,14.71
70.50,66.60,66.60,-4.99,14.63
7000.00,6690.00,6910.00,3.33,14.47
4230.00,4110.00,4188.80,0.90,14.17
1005.00,992.20,1000.20,1.34,13.68
997.00,961.05,987.90,3.83,13.52
534.00,516.65,527.65,1.75,13.33
8.50,8.15,8.20,-2.38,13.33
3771.00,3559.25,3681.50,4.47,13.22
312.00,294.50,309.15,0.34,13.20
2588.00,2481.05,2537.00,1.55,13.17
85.45,82.15,83.60,0.00,13.10
2437.35,2298.15,2395.95,3.69,13.09
925.00,899.00,909.90,2.30,13.07
687.00,640.05,679.60,1.58,13.06
717.70,668.90,705.75,6.22,13.06
216.35,208.35,209.90,-1.73,12.99
266.85,258.70,261.60,-1.08,12.93
106.50,102.75,105.90,3.57,12.86
356.95,338.70,347.25,-0.87,12.76
14.35,13.85,14.20,3.65,12.74
284.00,262.30,269.40,-2.43,12.59
28.00,25.20,26.50,5.16,12.43
568.70,545.65,554.35,2.25,12.43
319.80,309.25,310.35,-0.42,12.33
381.55,352.00,369.30,4.35,12.32
391.75,380.75,389.25,1.14,12.26
126.15,119.85,123.05,2.63,12.07
7093.25,6986.70,7053.10,0.48,12.00
83.90,81.50,81.80,-0.61,11.96
230.00,221.00,225.85,-0.55,11.95
1786.00,1715.00,1725.35,0.27,11.94
11.20,10.80,10.95,0.00,11.90
105.15,102.50,103.40,0.63,11.89
2000.00,1920.05,1974.60,2.94,11.86
5899.00,5571.00,5835.70,3.50,11.39
57.40,54.05,55.60,1.18,11.17
483.00,473.00,477.60,0.42,10.97
6350.00,6150.00,6290.05,1.67,10.89
153.60,146.30,148.65,-2.49,10.87
3119.85,3034.00,3040.70,-0.85,10.83
494.00,475.00,489.55,3.08,10.47
72.80,71.05,71.30,0.28,10.30
42.25,41.60,41.75,0.72,9.95
44.95,43.35,43.55,2.11,9.89
620.00,595.25,609.85,-0.79,9.84
2316.00,2261.05,2279.10,0.57,9.75
312.70,287.25,289.25,-3.45,9.72
243.00,233.65,240.90,3.66,9.72
194.85,185.60,187.55,-1.99,9.40
21.20,20.15,20.75,-0.72,9.34
236.60,228.00,230.35,-2.06,9.33
2950.00,2813.00,2903.10,3.45,9.20
303.30,252.10,282.45,4.55,8.99
407.50,385.20,403.70,4.72,8.99
57.80,54.55,55.90,2.76,8.92
61.60,60.05,60.30,-0.25,8.83
784.95,727.00,773.05,5.33,8.64
110.80,98.90,108.35,-1.37,8.53
156.00,150.55,151.90,-0.59,8.45
2810.00,2748.20,2779.50,1.14,8.40
2305.00,2196.00,2282.70,2.63,8.40
16.55,16.00,16.25,-0.31,8.39
298.10,275.25,278.75,-4.77,8.35
52.80,49.10,51.40,4.68,8.29
125.35,122.95,124.80,1.46,8.25
907.90,890.00,896.10,1.28,8.19
383.80,372.25,381.30,2.43,7.73
136.30,131.40,134.20,-0.48,7.58
2004.00,1925.00,1970.60,0.27,7.51
5468.00,5231.00,5389.05,0.63,7.34
53.40,52.20,53.40,4.91,7.34
824.50,800.25,818.45,0.68,7.30
152.50,144.25,144.90,-2.26,7.21
9.65,9.25,9.35,-0.53,7.17
180.35,176.00,176.95,-0.23,7.12
527.80,513.55,521.85,0.85,7.08
16.10,15.70,15.90,-0.93,7.07
267.90,260.25,261.25,-0.95,7.07
48.00,44.35,45.40,-2.78,7.02
185.90,181.45,182.95,-0.49,7.02
3648.00,3320.00,3362.75,-6.23,7.00
25.95,25.35,25.50,-0.20,6.92
519.95,496.05,500.35,-1.18,6.79
96.55,90.45,92.95,-2.87,6.73
345.00,334.55,336.45,-1.51,6.66
68.30,66.10,67.90,2.72,6.66
1445.00,1404.85,1409.90,-0.47,6.64
495.80,484.80,488.15,-0.08,6.64
209.75,204.00,206.95,0.56,6.61
899.90,881.45,895.75,0.95,6.53
385.75,368.00,373.70,-0.99,6.49
387.50,352.15,381.70,8.07,6.49
73.10,71.50,71.95,0.63,6.36
316.90,303.05,314.55,3.95,6.34
56.70,54.60,55.50,1.00,6.17
3940.00,3854.05,3915.75,1.60,6.14
44.80,43.85,44.10,-0.23,6.11
86.90,84.30,85.20,0.53,6.11
80.00,79.15,79.65,0.50,6.06
111.80,106.80,108.35,-0.18,5.97
30.80,30.05,30.20,-0.98,5.96
1345.00,1305.20,1337.20,0.95,5.90
6.70,6.00,6.10,-6.15,5.86
319.50,309.00,316.70,3.13,5.79
405.00,393.00,397.90,1.31,5.79
25.50,25.00,25.15,-1.95,5.76
200.00,193.80,198.10,2.25,5.72
1189.90,1126.00,1165.05,4.38,5.68
224.80,214.10,222.90,4.23,5.67
389.15,373.00,375.65,-1.60,5.65
1058.45,1028.80,1042.75,0.73,5.55
2040.05,1981.95,2030.30,1.10,5.51
284.95,271.00,272.20,-2.26,5.48
70.50,69.85,70.00,0.79,5.48
362.00,348.00,351.95,2.86,5.43
242.60,233.55,237.50,-0.36,5.41
216.30,203.85,212.75,0.21,5.35
427.05,414.50,415.65,-1.34,5.27
2547.70,2400.00,2496.90,3.69,5.19
622.00,606.45,613.05,-0.40,5.15
99.25,91.60,98.80,3.78,5.11
1574.00,1530.00,1562.90,1.55,5.00
39.45,38.80,39.20,1.29,5.00
421.00,410.00,411.10,-0.94,4.97
944.00,900.00,912.70,0.68,4.90
244.90,240.00,241.55,-0.41,4.72
130.00,125.50,126.20,-1.33,4.66
2460.00,2403.05,2446.20,2.74,4.65
228.00,217.35,226.55,3.85,4.50
146.60,138.00,139.85,-3.98,4.37
1292.00,1262.00,1277.55,0.97,4.37
14250.00,13802.65,13948.70,0.29,4.11
1990.00,1921.10,1970.85,2.06,4.08
335.00,327.10,331.55,0.53,3.98
1128.00,1114.00,1121.70,0.90,3.97
1405.60,1324.95,1367.05,-0.75,3.97
69.20,66.50,67.00,-2.47,3.96
98.60,96.00,96.45,1.05,3.94
244.90,233.80,238.70,0.97,3.93
299.65,285.00,290.25,-2.24,3.92
331.95,321.45,324.50,0.08,3.89
505.70,488.00,493.40,1.54,3.83
696.00,672.10,679.05,-1.32,3.83
1100.00,1022.00,1059.65,3.01,3.73
13.00,12.20,12.25,-3.54,3.66
454.90,442.00,451.50,1.68,3.64
283.25,276.00,281.00,2.11,3.63
1898.05,1871.20,1888.70,0.29,3.60
165.95,160.05,162.90,-1.12,3.57
89.80,86.35,87.45,-0.51,3.56
37.90,35.25,35.70,-2.86,3.54
117.95,114.60,115.25,-0.35,3.51
100.00,95.50,96.65,0.73,3.51
2625.00,2565.80,2616.45,2.41,3.50
141.70,136.80,137.00,-0.47,3.42
1429.70,1410.45,1426.20,1.47,3.40
643.30,631.30,634.30,0.39,3.36
7380.00,7140.45,7346.25,3.04,3.36
605.45,577.55,591.65,-0.20,3.30
26.30,25.65,26.00,0.97,3.26
603.00,588.10,597.30,1.84,3.05
94.25,90.10,92.40,2.33,3.04
103.80,99.90,100.40,-1.28,2.98
342.00,335.00,338.65,0.85,2.94
60.75,59.00,59.80,-0.50,2.89
135.95,132.40,134.20,0.68,2.84
284.05,270.60,279.95,0.85,2.83
380.90,370.45,378.25,2.67,2.80
240.90,228.40,231.05,-3.63,2.78
955.00,894.35,930.35,4.70,2.75
98.50,94.00,94.40,-1.20,2.72
526.65,517.70,520.30,-0.28,2.72
576.45,532.65,564.25,2.67,2.70
277.15,269.60,270.25,0.02,2.66
99.65,96.20,98.25,2.13,2.58
1289.00,1250.05,1273.90,1.43,2.51
311.75,295.00,296.50,-2.99,2.39
9.65,9.30,9.35,0.00,2.32
2025.00,1930.00,1960.70,-1.37,2.30
3603.10,3490.00,3579.80,1.73,2.23
314.00,284.00,296.65,3.02,2.23
193.10,185.70,186.55,-1.97,2.23
3403.00,3315.00,3376.50,1.39,2.18
125.20,122.70,123.20,-1.12,2.08
64.40,62.25,62.85,1.21,2.02
1909.00,1861.00,1889.50,1.01,1.81
1273.60,1200.05,1252.60,3.49,1.79
59.50,58.70,58.75,-0.09,1.74
138.50,133.95,136.80,2.70,1.65
213.80,205.15,206.70,-2.57,1.59
590.00,575.00,581.40,0.18,1.52
98.20,95.25,96.40,0.16,1.45
236.90,224.65,225.60,-0.57,1.39
1240.00,1191.00,1223.70,1.36,1.39
282.00,276.40,279.40,1.75,1.36
729.80,715.30,719.30,0.25,1.36
744.90,710.00,733.50,1.78,1.22
9414.50,9273.30,9330.75,-0.24,1.22
879.80,854.10,865.85,-0.31,1.17
273.00,264.00,265.35,-1.76,1.16
695.00,680.00,688.95,2.76,1.12
237.90,225.15,228.20,-2.40,1.08
152.35,146.05,147.00,-0.84,1.08
1833.35,1780.00,1795.30,-1.31,1.02
70.35,68.00,69.10,0.66,0.91
318.25,313.25,314.05,-0.71,0.83
186.70,181.40,183.80,1.88,0.82
1307.25,1283.60,1300.40,0.45,0.80
115.80,113.00,113.45,0.18,0.74
970.00,932.00,958.20,2.92,0.49
471.45,470.35,470.80,0.00,0.00
